artist_id,artist_id_0,artist_id_1,artist_id_2,artist_id_3,artist_id_4
8125.65081,-0.026025087,0.0008334494,0.0031558026,0.020214591,0.008857554
8126,-0.011612916,0.03205645,-0.030247096,0.020643784,0.0005061759
8179,-0.0020141199,-0.017967613,-0.03454487,0.0011984609,0.0026879765
8179.1089,0.01596286,-0.01635547,-0.018279266,-0.008343205,-0.0030740197
8197.36874,0.0042907405,-0.019156886,0.02756613,0.01771051,-0.003806486
827,0.026790876,-0.05245456,0.02836732,-0.0036953352,0.007610147
827.513,0.009876175,-0.0064358213,0.013400164,0.011476203,-0.022056606
828,-0.045721907,-0.00054016634,0.0058460673,-0.019985024,0.027825013
828.2787,-0.0068439594,0.009856511,0.017701793,-0.015731748,0.0061109522
828.551,-0.008847589,0.0068868794,-0.0062624076,0.015107671,-0.005743792
828.87,0.009722844,0.0343347,0.01438648,-0.0212493,0.03168246
828.931,-0.028315455,-0.0034016743,-0.003040857,-0.024557551,-0.002390741
832,-0.038153883,0.008516234,-0.039550222,0.013812239,0.042852882
8357,-0.023480466,0.0017273445,-0.035540238,0.0062346356,0.00094819366
8357.7902,0.025227005,-0.014198786,0.033128526,-0.021848453,0.007858798
8474,0.0026250433,-0.02098763,0.009556425,0.009387929,-0.008812642
8534,-0.012271303,0.017144673,0.03094314,0.011759134,0.007977081
8534.39053,0.023259992,-0.00050389953,-0.00028590858,-0.0032776732,0.006667287
8538,-0.03749833,0.013204239,-0.03336305,-0.02042774,-0.010879342
855,-0.0014060016,-0.009809084,0.053706657,-0.011689169,0.01940892
"855,513,870",0.030321265,-0.02369468,0.016933937,0.04360067,0.00039522498
855.513,-0.004189098,-0.010763819,-0.02792495,-0.024074392,0.0027279318
8617,0.01983875,-0.010557051,0.017639095,-0.0074772164,0.0013349341
8618,-0.015565351,0.006120202,-0.00014116653,0.0032417378,0.0005667776
867,-0.0073774443,-0.0093480265,0.023333795,-0.046844743,0.00090453774
8719,-0.017538603,-0.011146117,0.016153216,0.00030014664,-0.021217331
8728,0.030823762,-0.02513012,0.08157926,-0.016248565,0.012098154
8741,0.0032973574,0.03734417,-0.017605562,-0.010922392,0.00686284
8741.53715,-0.010210346,-0.009068985,-0.020092603,0.0061467113,0.026548931
876,0.036617868,-0.045155227,0.016195169,-0.010986569,-0.03128963
876.513,-0.009601037,-0.0068887346,0.017102133,0.012120893,-0.00033047795
876.7928,0.020486314,-0.016839428,-0.021350544,0.051472843,0.009959356
8785.55961,-0.002653713,-0.00014364868,-0.009568685,-0.019294243,-0.029969564
8813,-0.0068329712,-0.008773223,0.013527048,-0.01825463,0.013584564
"8813,432441,603496",-0.034728236,-0.008504899,-0.0030673384,-0.014716653,0.0009633746
8818,0.04180907,-0.03723502,0.040859774,-0.02533853,-0.011223714
882,0.06679821,-0.046499975,0.033659946,-0.016835948,0.002232863
"882,3853,430350",-0.00012542456,-0.013733104,-0.0042493516,0.010099082,0.00028856695
"882,3853,9209,214",0.004306806,0.016949933,0.0026209862,-0.0010755423,0.015769888
"882,430350,3853",0.020442251,-0.04590706,0.014309889,9.2735885e-05,0.022433456
882.3853,0.013098652,-0.053097643,0.005661781,0.031166375,0.020582218
882.43035,-0.0015803159,-0.017377531,0.004394171,0.04024122,0.060298692
882.508,0.028814966,-0.046304345,0.0012768746,0.023598135,0.0023780584
882.746,0.033613395,-0.03638961,0.019189814,0.02636089,-0.01037557
8836,0.010328786,0.0031977217,0.012231709,-0.007976355,0.0021249012
884,-0.0063354326,0.0046028597,-0.00020212382,-0.008480827,-0.027353
8842,0.025945585,-0.044085544,0.038645327,-0.0043929825,-0.038139533
8843,-0.036482614,-0.0098870415,-0.020347979,-0.0042662076,0.018372834
886,-0.018598903,-0.0034311668,0.022247454,-0.0019916533,0.006018578
8885,-0.012880954,0.006080228,-0.025416926,-0.014550013,0.03281377
8890,0.0046390556,-0.016140623,-0.0078247795,-0.019539457,0.003984043
8890.1692,-0.023067709,-0.016980762,0.010328416,-0.017392816,0.041764036
8907,0.061697446,-0.032237742,0.027598083,-0.011370818,0.014904149
8928,-0.056910504,0.020260833,-0.041373145,0.0039705187,0.011313029
8928.3362,-0.035518974,0.016604563,-0.001962997,-0.012143502,-0.006680218
8928.5245,-0.0030273355,0.028335426,-0.021224305,-0.010214357,0.011225802
8928.8832,-0.0086599775,0.02520085,-0.0028619736,-0.018890936,-0.002373354
8932.430561,0.0023411564,-0.042547684,0.0028180778,0.029815739,0.015763117
900,0.0454677,-0.03139161,0.05814321,0.007871847,0.011636105
"900,214,6074,517,306",0.039000433,0.023449015,0.007409009,0.030962061,0.009492883
"900,306,931,901",0.021096826,0.010854967,0.023803491,0.0050075115,0.007687828
"900,6074,306,214",0.055033453,0.025466135,0.0074980585,0.054644655,-0.0050729006
"900,901,493",0.008674552,0.023045707,0.025352702,-0.020141069,-0.020650113
900.214,-0.023459902,-0.02386999,0.0012946308,0.042961217,-0.00870869
900.41803,0.045875743,-0.008737737,0.009053799,0.033456467,-0.024774574
900.489,0.04160022,-0.029554417,0.02491038,0.070526,0.0027614802
9000,-0.0062696235,-0.010263538,-3.946647e-05,-0.0031248599,0.025812536
901,-0.021767538,-0.00896129,-0.020010348,0.008756269,-0.021994773
"901,1868,507",0.01851733,0.017053833,0.02691245,0.00490961,0.012361989
901.34372,-0.0033487559,-0.008561523,-0.01495142,-0.012843664,0.01353019
9045,-0.011709566,0.029745335,-0.01622877,-0.018784825,-0.0077353283
9045.105259,-0.019261409,-0.011830183,-0.01204015,0.029977733,-0.008799485
9045.432339,-0.022427443,0.01609357,-0.005808159,-0.036908068,-0.004310156
9068,0.017724048,0.03268289,0.018318636,0.039856832,-0.012069799
9068.1431,-0.003483332,-0.002346774,0.0071011186,-0.02595835,0.022652794
9100,0.0023075652,-0.0039709546,-0.0031668104,-0.0032002064,0.0013424869
9100.11825,0.010252707,-0.027958438,0.021511918,-0.0071246596,-0.00043986662
9100.3683,-0.043185838,-0.004451774,-0.025685316,-0.023960242,-0.0013228372
9100.429471,-0.008790382,2.0311028e-05,0.0012356353,0.004059005,0.012957605
9100.53738,-0.005142574,0.01895241,-0.009902149,-0.010019103,-0.0047177
9100.8971,0.0220582,0.04760692,-0.011930334,0.03028455,0.011431912
9100.9145,-0.0077003576,0.009961635,-0.0024139236,0.0036220215,0.019706214
914,-0.056876052,-0.023667179,-0.029413596,0.00014827307,-0.0018839479
9145,-0.008417706,0.013412267,0.0038074143,-0.019887932,0.0053118365
9145.11912,-0.013461535,0.016936962,-0.011718072,0.018238606,0.010316494
9145.12504,-0.03071791,0.030003976,0.016701557,-0.04341622,0.0068780454
9145.25739,-0.028908009,0.012698347,-0.0014545924,-0.004211399,-0.0013210804
9145.3075,0.000118566306,-0.009883619,0.023676923,0.03789576,0.013552484
9145.47949,-0.0031541982,0.007093248,-0.008771792,0.029035842,0.008500479
9145.9045,0.03204142,-0.004765234,-0.016144445,0.018902762,0.0047064926
9145.9839,0.004583118,0.005728128,0.017780552,0.034527116,0.019784968
918,0.03087354,0.00091807544,0.03858554,0.009401554,0.0027256222
9189,0.006076743,0.011746963,0.0026353747,1.9159168e-05,-0.023344737
9204,-0.008535901,-0.033025905,-0.015535909,-0.018468803,0.007865158
9204.65914,-0.024870824,-0.011933221,0.018572927,-0.015819574,-0.0028553482
9209,0.03578684,0.009167676,0.056288578,-0.0034520794,0.025744755
923,0.05148839,-0.052535884,0.04814608,0.025321558,-0.0341376
9241,0.028284023,-0.005093837,-0.008123542,0.0022663549,0.015058791
9253,0.004133339,-0.000888744,0.027879829,-0.0029779696,-0.002671074
931,0.004315511,0.0021892427,-0.025625702,-0.0024826508,0.01657588
931.43263,-0.008076234,0.034984708,0.022096034,-0.012910744,-0.007448992
9324,-0.018488908,-0.012347941,0.008659932,0.021956384,-0.028994858
9396,0.0017435357,-0.001712428,0.004147057,0.017299738,0.01565354
9408,-0.038274564,-0.034469195,-0.035232127,-0.003912858,-0.031377826
9436,-0.053631186,-0.014110154,-0.022941504,0.0033040247,-0.005824723
"9436,433607,604957",0.024792304,0.0074589932,0.0060408763,-0.0070807575,0.00080874225
9436.9204,-0.018982127,-0.0097311335,-0.015486035,0.017575089,-0.0054499153
9485,0.0007531117,0.008022638,-0.014968751,-0.028452378,0.05022005
9485.2836,-0.02050616,-0.013027944,0.009749483,-0.02701802,0.011045799
966,-0.012510119,0.009958932,-0.03061507,0.017324258,0.02301797
9799,-0.021600803,0.010689631,-0.04363165,-0.0060865297,0.024786977
"9799,434859,73069",0.014558865,4.871562e-05,0.032242615,-0.023409301,0.013422763
9799.434717,-0.0005902741,-0.011559002,0.011796503,-0.034757696,-0.0048079244
9839,-0.0243132,0.00671708,0.012694212,0.012144482,0.009257239
9839.13377,0.022623334,-0.007325257,0.019686935,-0.0065755956,-0.0416062
9839.46365,-0.02195124,0.035436876,-0.0011541754,-0.027919402,-0.025074666
989,-0.044625837,-0.0391033,-0.0016850207,-0.00458419,-0.021642407
990.1093,-0.030329216,0.025643576,-0.017264966,-0.028686315,0.005898771
9948,0.022817647,0.0049790083,0.044365108,-0.005982415,-0.0054382905
undefined,0.012477254,-0.014150402,-0.008239148,-0.0008556396,2.3142993e-05
undefined,-0.010717679,-0.020387502,0.0025482331,-0.0013378412,0.00070996804
undefined,0.0077548614,-0.0072466247,0.001463547,-0.023544127,-0.0021858022
undefined,5.5263936e-05,0.0069494746,-0.013447022,-0.007864931,-0.0074217482
undefined,0.0058304504,-0.013802787,-0.0035095997,-0.0026474926,0.0045580454
undefined,0.005626805,0.008163537,0.0041290694,-0.0044243056,-0.0036195926
undefined,-0.003551521,0.018022101,-0.00919204,-0.010151642,-0.0030902275
undefined,-0.008948658,-0.017229471,0.019020254,-0.0005578663,0.0005178556
undefined,-0.009390714,0.014766541,0.0046931366,0.0004144311,0.0024653412
undefined,0.00985131,0.0123147145,-0.0022918961,0.0084718,-0.02421155
undefined,-0.0021794185,0.0020428922,0.007838213,-0.004088997,0.0033596114
undefined,-0.0027136207,-0.01977488,-0.0038298026,0.0019329168,0.007026178
undefined,-0.0097768,0.006825595,-0.011243207,0.013212967,0.003282091
undefined,-0.0018785417,0.0040613273,-0.019331515,-0.009955059,0.010702298
undefined,-0.00014293418,-0.0133258,-0.004435337,0.025070418,0.020313678
undefined,-0.0053894757,0.008171646,-0.013590927,0.00878015,-0.0031626732
undefined,0.019317977,-0.0142714325,0.0059853755,0.0012618952,0.009010156
undefined,0.022401458,0.013866638,0.0030234032,-0.009098493,-0.0004586935
undefined,-0.01824582,-0.015309033,-3.1971187e-05,-0.0024794103,0.015396439
undefined,0.0070224092,0.0105597405,-0.02012838,-0.004275673,-0.020829523
undefined,-0.016821599,0.00936232,0.001986344,0.0074948147,-0.0035451506
undefined,0.0060188808,0.02840383,-0.00948083,-0.00970258,-0.0026773706
undefined,5.994998e-05,0.006974471,-0.011008663,-0.019949578,-0.0064461567
undefined,0.0022659756,0.029148573,0.0060440474,0.00492939,-0.012798372
undefined,0.0056632794,0.010488755,0.005147741,0.021937523,0.005714202
undefined,-0.0004555069,0.015208093,0.010127657,-0.016310558,-0.0022798523
undefined,-0.00061579386,0.029581245,0.01987378,-0.004822128,-0.0021856632
undefined,0.00722788,0.022216987,-0.011078274,-0.013827153,0.0019415815
undefined,0.010512618,0.01575464,-0.0037798234,-0.02582717,-0.019247565
undefined,0.013095552,0.011432218,0.012072463,0.0043326123,-0.019530617
undefined,0.00230975,-0.0153259635,-0.0021285228,-0.026139155,0.023810292
undefined,-0.02185811,0.02585565,0.018884543,-0.004616833,0.01202682
undefined,-0.01847468,0.0067243697,0.0029088755,0.011834632,-0.013897943
undefined,0.026579747,-0.011589715,0.007470368,0.0152737275,-0.017417261
undefined,-0.007998352,0.0028579428,-0.024664665,-0.007391867,-0.013559026
undefined,0.009826932,0.0055163736,-0.009501201,-0.010635488,-0.027150769
undefined,-0.01861385,-0.0040349634,0.0005894061,0.000114698705,-0.007081344
undefined,0.0022126168,-0.0017741576,0.027461603,-0.021850567,0.008618226
undefined,0.005088789,0.002588539,-0.007424581,0.000714314,-0.0042575086
undefined,-0.01326439,-0.0016720139,0.013404457,-0.012483532,-0.0052074767
undefined,-0.00083447323,-0.017638156,-0.022163752,-0.0026583509,8.6376815e-05
undefined,0.0016628243,-0.012384267,0.021818254,-0.0011786185,0.012525964
undefined,-0.0006219953,0.025107574,-0.0015821152,-0.009151263,0.02625745
undefined,-0.0093877055,0.009183263,-0.007466233,0.011192136,-0.0030618508
undefined,0.0018410117,-0.0038801148,-0.0076251337,-0.02091839,0.011627922
undefined,-0.009622363,0.01965713,-0.004789864,-0.01855298,-0.011622367
undefined,-0.010386372,0.018245608,-0.021333475,0.011806015,0.013509435
undefined,-0.0070953653,-0.0056545897,-0.00084391644,-0.0092645865,-0.010448041
undefined,0.01658063,0.0047035986,-0.005752021,0.00018287599,-0.0061971373
undefined,-0.01904009,0.0064295805,0.021631787,0.006511745,0.010658006
undefined,-0.024411976,-0.020680144,0.004935836,0.001028936,0.012435472
undefined,-0.0042916723,-0.014319298,0.00093882007,-0.0054796836,0.009857392
undefined,-0.0011248745,-0.002787055,0.00033776686,0.005151093,0.009654629
undefined,-0.029031733,0.017347014,-0.012208601,0.023581332,-0.013757883
undefined,0.008643213,0.0054555973,0.0068314015,0.009440361,0.0009519219
undefined,-0.021496747,0.004159129,-0.025403995,0.0025763593,0.034568593
undefined,-0.0054318514,0.003281238,0.008080828,-0.0074454052,0.0017742508
undefined,0.008098888,0.014518517,0.0060322457,0.0009038307,-0.012545777
undefined,-0.0068422556,0.012298042,0.0027156458,0.0022329844,0.000755994
undefined,-0.013347636,-0.0054755667,-0.024518436,-0.008191956,0.00658952
undefined,-0.018956218,-0.015396355,0.0068913037,-0.0046684653,0.012996117
undefined,0.009255307,0.0049290285,0.014948604,-0.014976512,0.0042463583
undefined,0.009420039,-0.024481896,0.009288078,0.019681143,0.014588112
undefined,0.0117187705,-0.011558378,0.011507461,-0.021878416,-0.016144473
undefined,0.0100491885,-0.020594403,-0.011898618,-0.019853815,0.00047740637
undefined,0.0029164068,-0.0052417703,0.010452328,0.012195518,-0.005571969
undefined,0.0058689737,0.022859473,0.01277255,-0.0037436173,0.009011016
undefined,-0.004688871,-0.02128195,-0.015404281,-0.023787936,0.031523112
undefined,-0.032402437,-0.018402552,0.015343276,-0.0010075368,0.009598081
undefined,0.0017483004,0.0012222498,-0.0071763797,-0.016116913,-0.00047477335
undefined,-0.0019944243,-0.0010909091,-0.0008882761,-0.008282957,0.010490052
undefined,0.007485714,-0.02813198,0.012150923,0.011095916,-0.01547085
undefined,0.015573749,0.018731713,0.0038595297,-0.00874234,0.01857037
undefined,0.01552521,-0.0058237817,0.011056295,0.0100413095,-0.0051035634
undefined,0.010808927,0.011377455,-0.0063494435,-0.002179414,-0.0092156315
undefined,0.0277544,-0.030934906,0.010622999,0.02952001,0.0058875605
undefined,-0.010178177,-0.010421907,-0.01300281,-0.016891042,0.0026058243
undefined,-0.003998261,0.006706209,0.0092690615,-0.016110543,-0.023240801
undefined,-0.006276892,7.31498e-05,-0.011326893,-0.002474609,0.012661691
undefined,0.007007481,0.0076424815,-0.015525481,0.02780521,-0.012260487
undefined,0.024236958,0.003175047,0.006526229,0.0018946525,0.014520079
undefined,0.0011314533,0.008941468,-0.026863366,-0.004805858,-0.013282204
undefined,0.0018192291,0.0035519577,0.0045249825,-0.012876989,-0.0061811763
undefined,-0.013769284,0.0012941752,-0.017639073,0.03178981,-0.0023746244
undefined,0.014967444,-0.0021745437,0.029858131,-0.0003547285,0.0010886148
undefined,0.016692666,0.011242638,-0.009217458,-0.007951074,0.0083082365
undefined,0.012221257,-0.00420875,0.0075004078,-0.007285581,0.0014221116
undefined,-0.020887831,-0.0095168855,-0.0050071776,-0.0039527817,-0.006299586
undefined,0.0044375597,-0.0043402226,0.029208839,-0.0019437723,-0.011193516
undefined,-0.0053064255,0.022886075,-0.0066105826,0.0027224973,-0.0128404405
undefined,0.009775145,0.00030598493,0.015426705,-0.0057888823,0.005027151
undefined,-0.0044253482,0.03943041,0.00046224968,0.0034632073,0.002960675
undefined,0.00017466993,0.011350018,-0.0013599083,0.0036154483,-0.027697256
undefined,0.003121548,-0.013875601,0.0072178664,-0.0017519973,0.010031933
undefined,0.010888498,0.016630033,0.012543258,-0.009772962,0.01771376
undefined,0.00087319536,-0.01581555,-0.005411317,-0.014919877,-0.018117096
undefined,0.0067938254,0.004327665,0.005204552,-0.014567345,0.00058317743
undefined,0.013654195,-0.00011416115,0.007219763,0.008121837,-7.989295e-05
undefined,0.0033877827,0.009912784,-0.034121953,-0.02459627,0.013860236
undefined,0.0021748252,-0.015639637,0.012359929,0.027905876,-0.005193867
undefined,-0.005480039,-0.0040894123,-0.00018066839,-0.007434562,0.0036303266
undefined,-0.0146816615,0.018148446,-0.03422404,-0.011941121,-0.016253129
undefined,-0.0052676387,0.023659807,0.0030427766,0.0011161022,-0.01737075
undefined,-0.00930495,-0.009707042,0.014436002,0.0077418005,0.010728724
undefined,0.011391829,0.0031328802,0.018975992,-0.003781674,0.008190645
undefined,0.005784288,0.012752617,0.0045829914,-0.0027187369,-0.0023945018
undefined,-0.0049411864,-0.008876579,0.005265358,-0.0011540249,0.009724974
undefined,0.03341029,-0.0017327204,0.00309882,0.0068586012,-0.0004146952
undefined,0.009027949,-0.0073596807,-0.0025668386,0.0047753355,-0.007171479
undefined,-0.0042137713,0.005123657,0.008491257,0.0033852346,0.0066581555
undefined,-0.015235516,0.004066296,-0.010937422,-0.015044364,0.011886636
undefined,-0.012783952,-0.004265611,0.0025345017,0.0035849593,-0.0070735225
undefined,-0.004700113,0.0008290216,0.0033135177,0.009550002,0.012891407
undefined,-0.0007929228,-0.016064638,-0.006708005,0.014573125,0.0028619498
undefined,-0.0020895363,0.011365177,-0.006327028,-0.015511299,-0.012626132
undefined,0.007195781,-0.019616013,0.009793857,-0.0028974283,-0.0017031193
undefined,-0.002673192,0.00022321493,-0.015224862,-0.00484486,0.003742405
undefined,-0.00068339554,0.029193696,-0.0012098029,-0.004578703,-0.005947837
undefined,-0.0035924215,0.002471935,0.028292913,-0.02239192,0.013876773
undefined,0.0030272112,0.007015693,0.0028478443,0.0018243857,0.009330408
undefined,0.02605978,0.002696565,0.01596417,-0.015162644,0.0025327809
undefined,0.0047945315,0.0019019127,0.0012706474,0.013106709,0.009420047
undefined,-0.0005009286,0.0023085638,-0.01805652,-0.0063899606,0.013482815
undefined,0.027576217,-3.84599e-06,0.0047497954,-0.012167344,0.008284334
undefined,0.0030167147,-0.0051227114,-0.008502519,-0.00597095,-0.0014106601
undefined,0.0029525266,-0.009995398,0.015165666,0.033743765,0.009811038
undefined,-0.006934166,0.010683769,-0.0024932376,0.0063832426,0.020491077
undefined,-0.007020728,-0.005297553,-0.019505206,-0.0051812185,-0.009342403
undefined,-0.008485651,-0.021522922,0.010991988,-0.0029787258,-0.0041097924
undefined,-0.027343597,-0.027481947,0.022465225,0.007440511,0.0024707273
undefined,0.015522438,-0.018125778,0.004167831,0.005862671,-0.0030516826
undefined,-0.005874758,0.005534347,0.008622842,0.01337104,0.0013156511
undefined,-0.01506232,-0.0034027272,-0.0060487343,0.022310747,-0.0016509652
undefined,-0.012343775,0.016216895,0.003330741,0.011238509,0.005087787
undefined,0.026452642,-0.01685686,0.0016205504,-0.018757029,0.002010145
undefined,-0.0038080371,-0.00875728,-0.00483047,0.021667179,-0.006966658
undefined,-0.01207858,0.0024186864,0.007857352,0.0020802252,0.00014904812
undefined,-0.017224925,-0.019909477,-0.028681409,-0.011953337,-0.003195271
undefined,0.006336237,-0.013946983,0.016202306,-0.02478845,-0.02295069
undefined,0.01812466,-0.001405292,0.0016478278,-0.016008569,0.010425222
