album,album_0,album_1,album_2,album_3,album_4,album_5,album_6
Điều Cha Muốn Nói (Single),-0.0027609065,-0.023658669,-0.0063143196,0.018974444,-0.0050011943,0.0012828484,-0.02851994
Điều Em Muốn (Single),-0.004845581,0.016609665,-0.021548752,-0.0060536815,-0.012626755,-0.019081308,-0.015298614
Điều Em Muốn Nói (Single),-0.0030742735,0.013208242,-0.004581551,-0.00281929,0.0071697696,-0.013128209,-4.2570384e-05
Điều Gì Anh Đang Tìm Kiếm,-0.0046562613,0.0008995488,-0.016480675,-0.0026750728,-0.033387538,0.040064134,-0.05469457
Điều Ngốc Nghếch Nhất,0.0013950448,-0.02354719,-0.025911013,-0.017716965,-0.028378397,0.009499539,-0.023240235
Điều Ta Viết Mùa Xa Nhau (Single),0.0037851937,-0.011150666,-0.012947792,-0.011311523,0.0032460927,-0.008747626,0.0070094718
Điều Vô Giá (Single),0.0073125055,-0.009590356,-0.023040151,-0.0014555693,0.011382414,-0.017796474,8.970499e-07
Điệu Dân Ca Buồn (Single),0.0018274642,0.022157902,-0.0034304806,0.023853913,-0.012684977,0.0030555823,0.0031077296
Đoạn Buồn Đêm Mưa,0.014429328,-0.021523865,0.029662233,-0.04308076,-0.014506641,-0.0098828,0.0028499025
Đoạn Cuối Tình Yêu (Single),0.010335659,0.01575179,-0.009719573,-0.016026814,0.0120047685,-0.0043914854,0.009980616
Đoạn Thanh Xuân (Single),0.017607797,0.002451341,-0.022555068,-0.015388183,-0.020973224,0.00404255,-0.013342996
Đoạn Tuyệt,0.020580556,0.03826877,-0.0031341924,0.0089002745,-0.013094458,-0.043996982,-0.0110869035
Đoạn Tuyệt (Single),0.01662278,-0.029936075,-0.0022571944,-0.0141983,0.014833251,-0.0067723244,0.007937619
Đàn Ông Hay Hứa Phụ Nữ Hay Tin? (Single),0.0072808256,-0.0042577162,0.031862266,0.003553229,-0.0042314455,-0.021363968,-0.013343358
Đành Quên (Single),-0.010060074,-0.023438543,0.011612157,0.021814594,-0.024827266,0.01615802,-0.017968696
Đá Vô Tình (Single),-0.0024589293,-0.012766522,-0.0035215952,0.0058343797,0.0014041855,0.019074628,0.012440856
Đâu Ai Ngờ (Ballad Version) (Single),0.012666563,0.0033190132,-0.0057514375,0.007775221,0.0137837725,0.008037308,0.0046505122
Đâu Ai Ngờ (Single),-0.0070756725,0.0019300043,0.0029505678,-0.005578015,0.007265973,0.011539126,0.001727748
Đâu Chỉ Riêng Em,0.0061929105,0.018838292,0.03334975,0.018749043,0.016743964,-0.014246863,0.02858395
Đâu Chỉ Riêng Em (Cover) (Single),0.011406971,-0.018269867,-0.010304598,-0.0014828012,0.004965613,0.0033748955,0.00017353594
Đâu Chỉ Riêng Em (Remix),-0.0062437183,0.0031583614,-0.037343223,-0.024576198,-0.0075484617,0.017607076,-0.0088112755
Đâu Chỉ Riêng Em (Remix) (Single),-0.0040980773,-0.0056180395,-0.00019651205,-0.0041451463,-0.0035247586,0.0077800057,0.0049637537
Đâu Có Sao (Single),0.00801746,-0.015185347,-0.031941626,-0.00044948646,0.0064640255,-0.010376156,-0.010459343
Đâu Cũng Là Màu Hồng (EP),0.02656653,0.01317887,0.0016922446,-0.031677403,0.022286866,0.0014338845,-0.02069205
Đâu Đó (Single),0.023249945,0.003652425,0.0017342366,-0.000936994,-0.0090877665,0.003904193,0.008435412
Đây là Việt Nam (Single),-7.6068936e-05,0.00676471,-0.00913311,0.0043751625,0.013897416,-0.019137783,0.02148362
Đã Có Anh Hai (Single),0.02040093,0.0017637729,-0.008636402,0.0072891763,0.0016026013,-0.0075913905,0.004386609
Đã Không Còn Hối Tiếc,0.009590341,0.04295094,-0.014781818,0.024664002,0.0014150143,-0.0050007766,-0.01210692
Đã Lỡ Yêu Em Nhiều (Single),0.00018495545,-0.008387369,0.01007515,0.013235884,-0.00024397373,-0.00072346925,0.010237311
Đã Mất (Single),0.01040172,0.018057695,0.0030387254,0.032058936,-0.0038309083,-0.010305026,-0.010531008
Đã Từng Bên Nhau (Single),-0.00254706,0.0021525049,-0.01009796,-0.00023667068,0.0017535251,0.00021228791,0.02184917
Đã Từng Là Của Nhau,0.005074563,-0.014489284,0.0071491217,0.005564817,-0.015693152,0.028790206,-0.020531436
Đèn Lồng Đom Đóm (Single),-0.0074333237,0.005016995,0.005599185,0.017881284,0.008854016,-0.010484889,-0.0027021028
Đêm (Single),0.013567087,0.019149262,-0.0012198507,-0.0026731,-0.017076978,0.010087722,-0.008865771
Đêm Buồn,-0.0349175,-0.006245239,-0.027322436,0.0063133007,-0.03294098,0.013388778,-0.042652555
Đêm Giao Thừa Nghe Một Khúc Dân Ca,-0.030274222,-0.0023579323,-0.015833568,0.021104325,-0.0027034706,0.03777907,-0.042110182
Đêm Giao Thừa Nghe Một Khúc Dân Ca (EP),-0.01449237,0.01838369,-0.007849788,0.0015187347,-0.020303253,0.010951512,0.028283697
Đêm Huyền Diệu,-0.0111209545,0.0078153815,-0.046854794,0.0020495101,-0.005069019,0.025776083,-0.040500797
Đêm Huyền Diệu (Single),0.010408889,0.011735,-0.012901706,0.0028921962,-0.010286057,0.0054699085,0.004025016
Đêm Lạnh Tình Si (Single),-0.0147965755,0.018647626,0.02590993,0.016147548,0.0116882855,0.023050979,-0.00018707663
Đêm Màu Hồng,0.03319043,-0.017120779,0.003108428,-0.035354238,-0.012433777,0.0016548864,-0.071067706
"Đêm Nay, Anh Muốn Đưa Em Về (Single)",-0.012520428,-0.007061823,0.0047514527,0.0070855236,0.005116397,-0.007421826,-0.000666137
Đêm Nhớ Người Tình,0.003338803,0.0009552771,-0.012749448,-0.0053725713,-0.009126203,0.01342841,0.050654136
Đêm Nhớ Nhà Con Khóc (Single),-0.0058134375,-0.01621956,-0.053694893,-0.008984784,-0.029597301,0.0066601736,-0.09037931
Đêm Nằm Mơ Phố (Single),-0.006233777,0.013401227,-0.008216864,0.0013508487,-1.4681369e-06,-0.013321986,0.010314313
Đêm Tâm Sự,-0.0134060625,-0.014146509,-0.031338118,-0.014896935,-0.017616365,0.012413705,-0.05301974
Đêm Tóc Rối,-0.0024129762,-0.005573136,0.011058178,-0.026742842,0.019496437,0.006209147,-0.025496772
Đích Sau Cùng (Single),0.0054548797,-0.0058936984,0.009684466,-0.006962158,0.020704778,-0.006409926,0.019143617
Đích Tôn Độc Đắc OST,0.004679526,0.006188056,0.017523477,0.001279663,-0.009738496,-0.010445073,-0.013089938
Đóa Hoa Hồng (Queen) (Single),0.008626633,0.008883426,-0.012765825,0.0012441643,-0.0074131093,0.007290665,0.0032447963
Đóa Hoa Mùa Xuân,0.0070997,-0.021076765,-0.041026093,0.051077444,-0.0047505223,0.011578294,-0.024632415
Đón Tết Cổ Truyền (Single),0.016716886,0.01935496,0.01403371,0.016121577,-0.007035979,0.020028092,0.00771776
Đón Xuân Này Nhớ Xuân Xưa (Single),-0.0048503294,-0.013812413,0.00077644514,0.0061780415,0.018498361,-0.006359847,-0.017816309
Đôi Bờ,-0.031352375,0.010940011,-0.07494706,0.05199694,-0.07755732,0.03270793,-0.02025919
Đôi Bờ Sông Gianh (Single),-0.0059563834,-0.008649826,0.017307341,-0.004351033,-0.024698477,0.024159431,0.0053294795
Đôi Cánh Ước Mơ (Single),-0.0069197877,0.025541538,-0.00074709614,-0.0030392439,-0.023148883,-0.015688727,-0.00095720665
Đôi Lời (Single),0.004897678,-0.0077975453,-0.026220854,-0.024180865,0.0010413348,-0.016567487,-0.025629744
Đôi Mắt Người Xưa,0.017042998,0.047639985,0.06422808,0.018008813,0.027855188,-0.029581804,0.06786488
Đôi Đứa Đôi Đường,0.009403187,-0.018005647,-0.033816718,0.0038347677,-0.01715425,0.0047561442,-0.029813837
Đông Là Khi (Single),-0.02111819,-0.009087873,0.0071030864,0.015702674,0.011280575,0.002199114,0.0037985947
Đông Và Anh (Single),-0.0028822317,0.0018423557,0.013301414,0.0040475545,-0.017085724,-0.0048182593,-0.001219847
Đùa À!!!,-0.016025908,-0.013848389,-0.01221904,-0.011948308,-0.005868205,0.0037516616,0.0008452274
Đúng Người Sai Thời Điểm (Single),-0.008004903,1.2163073e-05,0.01252961,-0.010239784,-0.0069577107,-0.010460554,0.024198666
Đơn Côi Tình Tôi (Single),-0.026697034,-0.01201002,0.0070270277,0.001237896,0.009923485,-7.616989e-05,0.013375493
Đưa Em Tới Đỉnh Tình Yêu (Single),0.0012377568,0.009001819,0.006491733,-0.00033765583,0.0025903073,0.026601752,-0.0030430374
Đưa Em Đến Nơi Xa (Single),0.014742255,-0.011538589,0.0025153426,0.006414499,0.017727938,-0.016503839,-0.0023917458
Đưa Nhau Đi Trốn (DinhLong Mix),0.008975049,-0.015960652,0.00939352,0.0106280185,-0.029149365,0.009455827,0.009497819
Đường Của Bố Mày (Single),-0.012483395,0.0057371194,0.024578094,0.02273443,0.008710152,-0.00572367,0.010664658
Đường Mưa Không Còn Rơi (Single),-0.013629237,-0.009682734,-0.014080605,0.0058015683,-0.0030118413,0.008001927,0.005734949
Đường Một Chiều (Cover) (Single),-0.0033175847,0.017403329,0.0026805692,0.0014661439,-0.024817351,0.007364719,0.014554018
Đường Nào Em Đi,0.017753799,0.020316442,0.002711737,0.010198946,0.021235064,-0.017868813,0.047702026
Đường Nào Đến Trái Tim Em (Single),0.0065408573,0.012443243,0.0068841325,0.03552953,-0.014762243,0.02110684,0.015622929
Đường Tình Đôi Ngã,0.015841926,0.02022409,-0.0045164838,-0.0035977107,0.007090756,-0.018383704,0.0035380404
Đường Về Quê Hương,-0.040770717,-0.008707872,-0.06736916,0.00063939544,-0.07148464,0.016523525,-0.011718702
Đường Về Quê Hương (Tình khúc Lam Phương),-0.023900341,-0.021532137,-0.06717366,-0.01638719,-0.023221692,0.04432586,-0.08777388
Đường Xưa Lối Cũ,-0.013869019,-0.011070889,-0.025936406,-0.008334192,0.0012508507,-0.0032600178,-0.015473755
Đường Đến Vinh Quang (Single),-0.0021013431,0.001910346,0.0041656666,-0.008581964,0.012434514,-0.014773896,-0.008039561
Được Tin Em Lấy Chồng (Single),0.015116388,-0.015645996,0.015250631,0.01232405,0.0122113675,-0.017391814,-0.007891129
Đại Bi Tâm Chú (EP),-0.02633115,-0.013627477,-0.062178623,0.012142611,-0.05943208,0.028574333,-0.12680092
Đạo Làm Người (Single),0.0044645322,-0.011432043,0.019629627,0.020802995,-0.005188593,0.023638677,-0.006314495
Đất Nước Lời Ru,-0.008395789,-0.006236292,-0.06734812,0.030317849,-0.06796621,0.011669577,-0.07257855
Đất Nước Trong Lời Thầy (Single),0.022687469,-0.020125637,0.0008809924,0.011602804,0.012303658,-0.020549413,0.005777797
Đắm Trong Cay Đắng (New Version) (Single),-0.0021138825,-0.027028417,-0.021525886,-0.01972555,-0.0062025944,0.019894522,0.009857516
Đắp Mộ Cuộc Tình,0.0130288135,-0.019588346,0.0061902055,0.0019644455,0.042778954,-0.0031182475,0.019441675
Đắp Mộ Cuộc Tình (EP),-0.017619645,0.002843169,-0.005156402,-0.019863734,-0.019815713,0.009647362,-0.004934731
Đắp Mộ Cuộc Tình (Single),0.024793666,-0.014639357,0.008763899,-0.019027889,0.035725232,-0.016107984,0.019915814
Đẹp Nhất Là Em (Single),0.005026589,-0.00065370277,0.013627318,0.0032548197,0.014407992,-0.011717634,0.0078996625
Đến Với Chúng Tôi (Single),-0.0054622963,-0.0007035371,0.00021379441,0.014231766,-0.00058063754,0.008612506,0.013322866
Đến Với Nhau Là Sai (Cover) (Single),0.0013462954,-0.008535362,-0.008217372,-0.0150561165,-0.0025112636,0.004333718,-0.0058735795
Đến sau remix,-0.0140055595,0.025191898,-0.008575277,0.026852021,0.019489788,-0.0029793612,0.028330166
Đến Đây Với Anh (Single),-0.019406192,0.01203106,0.020573683,-0.013933508,-0.0042546154,0.0026264086,0.006652987
Đền Ơn Mẹ Cha (Single),0.007688281,-0.003118062,0.0149720535,0.014477557,-0.0118441265,-0.0010751325,-0.0018488734
Để Anh Chứng Minh Tình Yêu (Single),0.009829999,-0.012618626,-0.021549705,0.006494131,-0.012115106,0.001945927,0.011054923
Để Anh Một Mình (Single),-0.0034190346,0.0017540179,0.021619374,0.0003793724,0.0136088785,0.013450557,0.012131723
Để Cho Anh Khóc (Single Remix),0.00050986186,-0.0037619404,0.009854751,-0.01660152,-0.0066465796,0.00571616,0.012864754
Để Cho Anh Khóc (Single),-0.004424517,-0.0010353103,-0.018958578,0.0135691,0.0070539042,-0.0058516795,-0.017090533
Để Con Gánh Thay Nhọc Nhằn (Single),-0.013817486,-0.024503075,-0.009682933,-0.012376092,0.022400776,-0.01780359,0.0010759637
Để Con Tim Dẫn Lối (Single),0.0062010093,0.013249944,-0.008608547,0.021280078,0.009118712,0.014707178,-0.016165722
Để Em Lo (Single),-0.0106223365,0.0013115648,0.011755924,-0.003839257,0.018919822,0.0034485837,-0.0035518887
Để Lại Một Nỗi Đau (Single),-0.009172493,-0.02333251,0.00372392,0.007332069,-0.023666957,0.0074760774,-0.016156059
Để Người Khác Trân Trọng Anh (Single),0.0056593716,0.007831461,0.009613794,-0.021788761,0.003517711,0.011186982,0.020255545
Để Quá Khứ Ngủ Quên (Single),-0.0022355423,0.005849965,-0.02451991,-0.0016452682,-0.005552862,-0.003302255,-0.03880844
Để Quên Con Tim (EP),0.015864477,-0.0018759612,-0.021280458,0.018316872,-0.044418447,0.002673145,-0.016843688
Để Rồi Xem (Let's See) (Single),-0.004446095,-0.0035262867,-0.010619407,-0.015464845,0.015394059,-0.025261825,0.015373355
Định Nghĩa Vô Thường,0.0046180263,-0.025966752,0.03062616,-0.032667406,0.057183363,-0.031277575,0.03704079
Đố Em Biết Anh Đang Nghĩ Gì (Single),-0.0019886002,0.0012977239,0.006124881,-0.0013089016,-0.013530579,-0.0006871268,-0.002000515
Đồ Ngon (Single),0.010665448,-0.0005279418,-0.0054132664,0.017190065,0.016103443,0.008416519,-0.001789048
Đồng Cảnh Ngộ,0.007914226,0.03001989,0.0015457118,-0.0024164007,0.008078287,-0.014679385,0.00712145
Độc Tình (Single),-0.0013193697,0.01910864,-0.0011267506,0.0027557195,0.013021877,-0.0023160905,-0.008178913
Động Lòng Rơi Nước Mắt (Single),0.016323596,-0.021613311,-0.00061140733,0.006025903,-0.018676843,-0.012590328,0.0035437779
Đời Của Nó Lỗi Tại Ai (Single),-0.02852574,0.017135741,0.025568062,0.021547563,-0.0071575143,0.0018790395,0.007840419
Đời Dạy Tôi (Single),-0.011147128,-0.0212915,-0.011522738,0.023623198,0.0042725094,0.029659057,0.0033657365
Đời Là Thế Thôi (Acoustic Version),-0.019665368,0.00070923346,-0.007761039,-0.011383979,0.013970497,0.0030988357,-0.004805413
Đời Mà (Single),-0.01154913,-0.0077335006,0.007882807,-0.00973387,0.009145739,-0.0018278301,0.013740803
"Đời Mà, Phải Có Ước Mơ Chứ",-0.015572809,-0.011404786,-0.0351934,-0.006431508,-0.052650522,0.045411114,-0.025576109
Đời Nó Bạc (Single),0.020528043,-0.002404847,0.017057795,0.019831667,0.008595521,-0.0035191686,-0.0027257665
Đời Tôi Cô Đơn (Remix),-0.03585968,-0.03426312,-0.024014136,0.015763428,-0.038372092,0.029477354,-0.05088993
Đợi (EDM Version) (Single),-0.01041898,-0.029514745,0.0031068088,0.00013056546,0.0019802302,-0.0047428682,0.026945923
Đợi Anh (Single),0.016852159,-0.012824675,0.00693884,-0.009299897,0.028163824,0.026140977,-0.012184906
Đợi Anh Đến Hoa Cũng Tàn (Single),-0.0010431189,0.010020734,0.007857765,0.0045311335,0.007899075,0.00079812965,-0.0137617765
Đợi Chờ Làm Chi (Single),-0.0040027066,0.003055436,0.00861997,-0.0064852997,-0.009036499,-0.0018822082,0.0059465184
Đợi Em (Single),0.0141662555,0.014723222,-0.021019172,-0.0050629773,-0.018769717,0.009434914,-0.002688226
Đừng Bắt Anh Nói Xa Em (Single),0.009074055,-0.0065146117,0.007301917,0.012085767,-0.025475502,-0.017987248,0.0075789904
Đừng Chờ Anh Nữa (Single),-0.0019467328,0.022591848,0.0073943995,-0.0126328785,0.00857021,0.024289748,-0.018758431
Đừng Cố Yêu Khi Tàn Phai,0.023940768,-0.018114042,-0.023190448,-0.026172051,-0.034367215,0.011247523,-0.037251562
Đừng Dối Lòng (Single),0.0067726015,-0.0038242838,0.006918203,-0.0037937015,0.017751098,-0.0022101298,0.018553287
Đừng Giận Anh Nhé (Single),-1.9617378e-06,-0.008633684,-0.0040357187,0.021819737,0.01057666,-0.0041907495,-0.009347495
Đừng Giận Anh Nữa (Single),0.016321357,-0.0015123651,0.017155543,-0.017991927,-0.013251474,-0.00014713258,0.0034685887
Đừng Hứa Với Em (Top Hits 32),-0.0054224073,-0.0426143,-0.029991109,-0.009517282,-0.016709307,0.03146175,-0.11281381
Đừng Khóc Vì Anh (Single),0.022567414,0.009473237,-0.0039176038,-0.0067819753,0.00016272106,-0.006992662,-0.008762765
Đừng Lừa Dối (Single),-0.008478808,0.012269071,-0.019156791,-0.0128301475,-0.023997668,0.0030904454,-0.0012490682
Đừng Nghĩ Mình Là Duy Nhất (Single),-0.027218431,0.004327999,-0.018749127,-0.009460524,-0.0057982295,0.0064197583,0.0064874636
Đừng Như Thói Quen (Cover) (Single),0.014168451,0.0071613104,-0.022607587,0.0032706917,-0.011965539,-0.009831438,0.00038282052
Đừng Như Thói Quen (Korean Version) (Single),-0.022181915,0.004876706,0.0022821152,-0.016849974,-0.00019713603,-0.013845943,-0.0052371398
Đừng Như Thói Quen (Remix) (Single),-0.012414547,-0.0042791455,0.0045500053,0.029809002,-0.007313541,-0.00042976812,0.013944322
Đừng Như Thói Quen (Single),-0.008011966,-0.018260527,-0.011996441,0.0012402341,-0.00090721546,-0.007545597,-0.0022847666
Đừng Như Thế (Single),0.011310371,-0.012111253,0.010035744,-0.014935317,-0.012391578,0.009627102,0.00980666
Đừng Nhắc Chuyện Lòng,0.0029615487,0.0061328365,0.0003058288,-0.021448798,0.022094324,-0.017533654,0.0300658
Đừng Nuối Tiếc,8.04089e-05,0.008059894,0.01117464,0.0055578584,0.008526014,-0.021312142,0.013619301
Đừng Nói Lời Chia Tay Khi Em Vẫn Còn Yêu,-0.0062046885,0.01865024,0.016774446,0.01834506,-0.02452349,-0.009719997,0.00316215
Đừng Nói Tôi Điên (Single),-0.008107858,-0.003826993,-0.025899876,-0.0017647356,0.011843237,-0.008822391,-0.0073777013
Đừng Nói Xa Nhau,0.03550107,0.041301705,0.017617587,0.0072045596,-0.0016003236,-0.018759906,0.012410032
Đừng Nói Xa Nhau (Single),0.00013204812,-0.016881559,0.008719744,0.022853872,-0.010577886,-0.011932904,-0.015068248
Đừng Nói Yêu Tôi,-0.022486279,-0.013356103,-0.06875183,-0.010634379,-0.008625947,0.030934755,-0.026671255
Đừng Quên Câu Dân Ca (Single),0.0012465775,0.008874542,-0.0018519878,-0.007973371,0.022026688,-0.007557443,-0.003485751
Đừng Quên Tên Anh (Cover) (Single),0.0058401586,0.02837191,0.0011966683,0.006925787,0.0053935647,0.014709683,-0.0005723946
Đừng Quên Tên Anh (Single),0.023808071,0.013860223,0.03082076,-0.0048999405,-0.0058809454,-0.011554772,-0.0038821294
Đừng Trốn Trong Phòng (Single),-0.015490701,0.008860496,0.004873554,-0.01411092,-0.01164403,0.014936201,0.009169655
Đừng Tìm Anh Nữa (Single),0.012674177,-0.014496428,-0.006487963,0.010190298,0.023339713,-0.03213089,0.0014927782
Đừng Tự Chuốc Lấy Tổn Thương (EP),0.017222723,-0.014474164,-0.029523741,-0.023706958,-0.016485656,0.014637465,-0.071847744
Đừng Vô Tâm (Single),-0.012294121,0.009698398,-0.0056810463,0.0011044018,0.012491965,0.0016118549,0.005605577
Đừng Vội Vàng Đổi Thay (Single),0.031317733,-0.010583402,0.022012755,-0.013289982,-0.0035388775,-0.017676026,0.0048008733
Đừng Xa Tôi (Single),0.0031685524,-0.0015481546,-0.0060087377,0.0082904715,-0.018488865,0.011279273,-0.00087286456
Đừng Xem Ai Đó Là Cả Thế Giới (Single),0.020110905,-0.0048124185,0.016038824,0.012382455,0.017931636,0.018627603,0.010835638
Đừng Để Anh Thất Vọng,-0.0007965833,0.003450663,-0.0010938846,0.01650008,0.030250212,0.017041584,0.0233911
Đừng Để Xuân Đến Gần (Single),-0.014790149,0.004653336,-0.011358024,-0.017678365,-0.019092973,-0.0075570443,-0.0088397795
Ơn Mẹ (Single),0.00021105706,-0.013312015,0.009503052,-0.017820075,0.022309572,-0.024159258,0.009208621
Ưu Tư (Single),-0.0019140296,0.0010688112,0.009571789,-0.0033639863,-0.0012828081,-0.018188404,-0.0007814005
Ước Gì (Single),-0.0011551336,0.01051025,-0.0031750388,-0.02001094,-0.0070604896,-0.0066576363,-0.02445006
Ước Mơ Của Mẹ (Single),0.006015029,-0.0062216283,1.5214085e-06,0.012449173,0.0076184995,0.0011273958,0.008512741
Ước Nguyện Đầu Xuân,-0.057231076,-0.01490577,-0.08984457,0.0037567734,-0.041254323,0.026297098,-0.07465739
Ảo Giác (Single),0.017867232,0.004584019,-0.004807978,-0.032621812,-1.0754914e-06,0.0065106945,0.011888449
Ảo Giác Cuộc Đời (Single),0.014001904,-0.0047586695,-0.013893886,0.026102817,-0.002086748,0.0038946173,0.0076627536
